Date,Region,Inpatient Hospitalizations,ICU Hospitalizations
2020-07-12,North,1,0
2020-07-12,Central (excluding Saskatoon),0,0
2020-07-12,Saskatoon,1,1
2020-07-12,South (excluding Regina),0,1
2020-07-12,Regina,0,0
2020-07-12,Total,2,2
2020-07-13,Far North,0,0
2020-07-13,North,0,0
2020-07-13,Central (excluding Saskatoon),0,0
2020-07-13,Saskatoon,1,1
2020-07-13,South (excluding Regina),0,1
2020-07-13,Regina,0,0
2020-07-13,Total,1,2
2020-07-14,Far North,0,0
2020-07-14,North,0,0
2020-07-14,Central (excluding Saskatoon),0,0
2020-07-14,Saskatoon,4,1
2020-07-14,South (excluding Regina),0,1
2020-07-14,Regina,0,0
2020-07-14,Total,4,2
2020-07-15,Far North,0,0
2020-07-15,North,0,0
2020-07-15,Central (excluding Saskatoon),0,0
2020-07-15,Saskatoon,5,1
2020-07-15,South (excluding Regina),1,1
2020-07-15,Regina,0,0
2020-07-15,Total,6,2
2020-07-16,Far North,0,0
2020-07-16,North,1,0
2020-07-16,Central (excluding Saskatoon),0,0
2020-07-16,Saskatoon,7,1
2020-07-16,South (excluding Regina),1,1
2020-07-16,Regina,0,0
2020-07-16,Total,9,2
2020-07-17,Far North,0,0
2020-07-17,North,1,0
2020-07-17,Central (excluding Saskatoon),1,0
2020-07-17,Saskatoon,7,0
2020-07-17,South (excluding Regina),2,1
2020-07-17,Regina,0,0
2020-07-17,Total,11,1
2020-07-18,Far North,0,0
2020-07-18,North,1,0
2020-07-18,Central (excluding Saskatoon),0,0
2020-07-18,Saskatoon,5,1
2020-07-18,South (excluding Regina),0,1
2020-07-18,Regina,0,0
2020-07-18,Total,6,2
2020-07-19,Far North,0,0
2020-07-19,North,1,0
2020-07-19,Central (excluding Saskatoon),0,0
2020-07-19,Saskatoon,5,2
2020-07-19,South (excluding Regina),3,1
2020-07-19,Regina,0,0
2020-07-19,Total,9,3
2020-07-20,Far North,0,0
2020-07-20,North,1,0
2020-07-20,Central (excluding Saskatoon),0,0
2020-07-20,Saskatoon,5,2
2020-07-20,South (excluding Regina),1,1
2020-07-20,Regina,0,0
2020-07-20,Total,7,3
2020-07-21,Far North,0,0
2020-07-21,North,1,0
2020-07-21,Central (excluding Saskatoon),0,0
2020-07-21,Saskatoon,7,2
2020-07-21,South (excluding Regina),1,1
2020-07-21,Regina,0,0
2020-07-21,Total,9,3
2020-07-22,Far North,0,0
2020-07-22,North,2,0
2020-07-22,Central (excluding Saskatoon),0,0
2020-07-22,Saskatoon,6,2
2020-07-22,South (excluding Regina),2,1
2020-07-22,Regina,0,0
2020-07-22,Total,10,3
2020-07-23,Far North,0,0
2020-07-23,North,2,0
2020-07-23,Central (excluding Saskatoon),0,0
2020-07-23,Saskatoon,5,3
2020-07-23,South (excluding Regina),1,1
2020-07-23,Regina,1,0
2020-07-23,Total,9,4
2020-07-24,Far North,0,0
2020-07-24,North,1,0
2020-07-24,Central (excluding Saskatoon),1,0
2020-07-24,Saskatoon,5,3
2020-07-24,South (excluding Regina),2,1
2020-07-24,Regina,1,0
2020-07-24,Total,10,4
2020-07-25,Far North,0,0
2020-07-25,North,0,0
2020-07-25,Central (excluding Saskatoon),1,0
2020-07-25,Saskatoon,5,3
2020-07-25,South (excluding Regina),2,0
2020-07-25,Regina,1,1
2020-07-25,Total,9,4
2020-07-26,Far North,0,0
2020-07-26,North,0,0
2020-07-26,Central (excluding Saskatoon),2,0
2020-07-26,Saskatoon,4,3
2020-07-26,South (excluding Regina),2,0
2020-07-26,Regina,1,1
2020-07-26,Total,9,4
2020-07-27,Far North,0,0
2020-07-27,North,0,0
2020-07-27,Central (excluding Saskatoon),3,0
2020-07-27,Saskatoon,4,3
2020-07-27,South (excluding Regina),2,0
2020-07-27,Regina,1,1
2020-07-27,Total,10,4
2020-07-28,Far North,0,0
2020-07-28,North,0,0
2020-07-28,Central (excluding Saskatoon),2,0
2020-07-28,Saskatoon,3,3
2020-07-28,South (excluding Regina),2,0
2020-07-28,Regina,1,2
2020-07-28,Total,8,5
2020-07-29,Far North,0,0
2020-07-29,North,0,0
2020-07-29,Central (excluding Saskatoon),2,0
2020-07-29,Saskatoon,3,3
2020-07-29,South (excluding Regina),4,0
2020-07-29,Regina,1,2
2020-07-29,Total,10,5
2020-07-30,Far North,0,0
2020-07-30,North,0,0
2020-07-30,Central (excluding Saskatoon),1,0
2020-07-30,Saskatoon,3,3
2020-07-30,South (excluding Regina),4,0
2020-07-30,Regina,1,2
2020-07-30,Total,9,5
2020-07-31,Far North,0,0
2020-07-31,North,0,1
2020-07-31,Central (excluding Saskatoon),1,0
2020-07-31,Saskatoon,3,3
2020-07-31,South (excluding Regina),4,0
2020-07-31,Regina,1,2
2020-07-31,Total,9,6
2020-08-01,Far North,0,0
2020-08-01,North,0,1
2020-08-01,Central (excluding Saskatoon),1,0
2020-08-01,Saskatoon,4,3
2020-08-01,South (excluding Regina),2,0
2020-08-01,Regina,1,2
2020-08-01,Total,8,6
2020-08-02,Far North,0,0
2020-08-02,North,0,1
2020-08-02,Central (excluding Saskatoon),1,0
2020-08-02,Saskatoon,5,4
2020-08-02,South (excluding Regina),4,0
2020-08-02,Regina,1,2
2020-08-02,Total,11,7
2020-08-03,Far North,0,0
2020-08-03,North,0,0
2020-08-03,Central (excluding Saskatoon),0,0
2020-08-03,Saskatoon,5,4
2020-08-03,South (excluding Regina),3,0
2020-08-03,Regina,1,2
2020-08-03,Total,9,6
2020-08-04,Far North,0,0
2020-08-04,North,0,0
2020-08-04,Central (excluding Saskatoon),0,0
2020-08-04,Saskatoon,3,5
2020-08-04,South (excluding Regina),3,0
2020-08-04,Regina,1,2
2020-08-04,Total,7,7
2020-08-05,Far North,0,0
2020-08-05,North,0,1
2020-08-05,Central (excluding Saskatoon),1,0
2020-08-05,Saskatoon,3,5
2020-08-05,South (excluding Regina),2,0
2020-08-05,Regina,1,2
2020-08-05,Total,7,8
2020-08-06,Far North,0,0
2020-08-06,North,0,1
2020-08-06,Central (excluding Saskatoon),1,0
2020-08-06,Saskatoon,3,4
2020-08-06,South (excluding Regina),2,0
2020-08-06,Regina,1,1
2020-08-06,Total,7,6
2020-08-07,Far North,0,0
2020-08-07,North,0,1
2020-08-07,Central (excluding Saskatoon),1,0
2020-08-07,Saskatoon,4,3
2020-08-07,South (excluding Regina),3,0
2020-08-07,Regina,1,0
2020-08-07,Total,9,4
2020-08-08,Far North,0,0
2020-08-08,North,0,1
2020-08-08,Central (excluding Saskatoon),0,0
2020-08-08,Saskatoon,3,4
2020-08-08,South (excluding Regina),4,0
2020-08-08,Regina,1,0
2020-08-08,Total,8,5
2020-08-09,Far North,0,0
2020-08-09,North,0,1
2020-08-09,Central (excluding Saskatoon),0,0
2020-08-09,Saskatoon,3,4
2020-08-09,South (excluding Regina),3,1
2020-08-09,Regina,1,0
2020-08-09,Total,7,6
2020-08-10,Far North,0,0
2020-08-10,North,0,1
2020-08-10,Central (excluding Saskatoon),0,0
2020-08-10,Saskatoon,3,3
2020-08-10,South (excluding Regina),4,1
2020-08-10,Regina,1,0
2020-08-10,Total,8,5
2020-08-11,Far North,0,0
2020-08-11,North,0,1
2020-08-11,Central (excluding Saskatoon),0,0
2020-08-11,Saskatoon,3,3
2020-08-11,South (excluding Regina),2,1
2020-08-11,Regina,1,0
2020-08-11,Total,6,5
2020-08-12,Far North,0,0
2020-08-12,North,0,1
2020-08-12,Central (excluding Saskatoon),0,0
2020-08-12,Saskatoon,3,3
2020-08-12,South (excluding Regina),1,1
2020-08-12,Regina,1,0
2020-08-12,Total,5,5
2020-08-13,Far North,0,0
2020-08-13,North,1,1
2020-08-13,Central (excluding Saskatoon),0,0
2020-08-13,Saskatoon,3,3
2020-08-13,South (excluding Regina),0,1
2020-08-13,Regina,1,0
2020-08-13,Total,5,5
2020-08-14,Far North,0,0
2020-08-14,North,1,1
2020-08-14,Central (excluding Saskatoon),0,0
2020-08-14,Saskatoon,3,3
2020-08-14,South (excluding Regina),0,1
2020-08-14,Regina,1,0
2020-08-14,Total,5,5
2020-08-15,Far North,0,0
2020-08-15,North,0,1
2020-08-15,Central (excluding Saskatoon),0,0
2020-08-15,Saskatoon,2,3
2020-08-15,South (excluding Regina),0,1
2020-08-15,Regina,1,0
2020-08-15,Total,3,5
2020-08-16,Far North,0,0
2020-08-16,North,0,0
2020-08-16,Central (excluding Saskatoon),0,0
2020-08-16,Saskatoon,1,4
2020-08-16,South (excluding Regina),2,0
2020-08-16,Regina,1,0
2020-08-16,Total,4,4
2020-08-17,Far North,0,0
2020-08-17,North,0,0
2020-08-17,Central (excluding Saskatoon),0,0
2020-08-17,Saskatoon,1,4
2020-08-17,South (excluding Regina),2,0
2020-08-17,Regina,1,0
2020-08-17,Total,4,4
2020-08-18,Far North,0,0
2020-08-18,North,0,0
2020-08-18,Central (excluding Saskatoon),0,0
2020-08-18,Saskatoon,1,4
2020-08-18,South (excluding Regina),2,0
2020-08-18,Regina,1,0
2020-08-18,Total,4,4
2020-08-19,Far North,0,0
2020-08-19,North,0,0
2020-08-19,Central (excluding Saskatoon),0,0
2020-08-19,Saskatoon,1,4
2020-08-19,South (excluding Regina),2,0
2020-08-19,Regina,0,0
2020-08-19,Total,3,4
2020-08-20,Far North,0,0
2020-08-20,North,0,0
2020-08-20,Central (excluding Saskatoon),0,0
2020-08-20,Saskatoon,1,4
2020-08-20,South (excluding Regina),0,0
2020-08-20,Regina,0,0
2020-08-20,Total,1,4
2020-08-21,Far North,0,0
2020-08-21,North,0,0
2020-08-21,Central (excluding Saskatoon),0,0
2020-08-21,Saskatoon,1,4
2020-08-21,South (excluding Regina),0,0
2020-08-21,Regina,0,0
2020-08-21,Total,1,4
2020-08-22,Far North,0,0
2020-08-22,North,0,0
2020-08-22,Central (excluding Saskatoon),0,0
2020-08-22,Saskatoon,1,4
2020-08-22,South (excluding Regina),0,0
2020-08-22,Regina,0,0
2020-08-22,Total,1,4
2020-08-23,Far North,0,0
2020-08-23,North,0,0
2020-08-23,Central (excluding Saskatoon),0,0
2020-08-23,Saskatoon,1,4
2020-08-23,South (excluding Regina),0,0
2020-08-23,Regina,0,0
2020-08-23,Total,1,4
2020-08-24,Far North,0,0
2020-08-24,North,0,0
2020-08-24,Central (excluding Saskatoon),0,0
2020-08-24,Saskatoon,1,4
2020-08-24,South (excluding Regina),0,0
2020-08-24,Regina,0,0
2020-08-24,Total,1,4
2020-08-25,Far North,0,0
2020-08-25,North,0,0
2020-08-25,Central (excluding Saskatoon),0,0
2020-08-25,Saskatoon,1,3
2020-08-25,South (excluding Regina),0,0
2020-08-25,Regina,0,0
2020-08-25,Total,1,3
2020-08-26,Far North,0,0
2020-08-26,North,0,0
2020-08-26,Central (excluding Saskatoon),0,0
2020-08-26,Saskatoon,1,2
2020-08-26,South (excluding Regina),0,0
2020-08-26,Regina,0,0
2020-08-26,Total,1,2
2020-08-27,Far North,0,0
2020-08-27,North,0,0
2020-08-27,Central (excluding Saskatoon),0,0
2020-08-27,Saskatoon,1,2
2020-08-27,South (excluding Regina),0,0
2020-08-27,Regina,0,0
2020-08-27,Total,1,2
2020-08-28,Far North,0,0
2020-08-28,North,0,0
2020-08-28,Central (excluding Saskatoon),0,0
2020-08-28,Saskatoon,1,2
2020-08-28,South (excluding Regina),0,0
2020-08-28,Regina,0,0
2020-08-28,Total,1,2
2020-08-29,Far North,0,0
2020-08-29,North,0,0
2020-08-29,Central (excluding Saskatoon),0,0
2020-08-29,Saskatoon,1,2
2020-08-29,South (excluding Regina),0,0
2020-08-29,Regina,0,0
2020-08-29,Total,1,2
2020-08-30,Far North,0,0
2020-08-30,North,0,0
2020-08-30,Central (excluding Saskatoon),0,0
2020-08-30,Saskatoon,1,2
2020-08-30,South (excluding Regina),0,0
2020-08-30,Regina,0,0
2020-08-30,Total,1,2
