Date,Saskatoon,North,Regina,Central,South,New,Cases,Hospitalized,ICU,Recovered,Deaths,Tests
2021-03-18,NA,NA,NA,NA,NA,112,31032,109,27,29349,411,2204
2021-03-19,NA,NA,NA,NA,NA,169,31204,106,27,29455,414,2830
2021-03-20,NA,NA,NA,NA,NA,200,31410,108,27,29562,417,2887
2021-03-21,NA,NA,NA,NA,NA,176,31586,110,29,29726,418,2316
2021-03-22,NA,NA,NA,NA,NA,201,31787,115,28,29903,418,2504
2021-03-23,NA,NA,NA,NA,NA,149,31938,126,26,30054,419,2364
2021-03-24,NA,NA,NA,NA,NA,183,32121,125,22,30151,420,-9220
2021-03-25,NA,NA,NA,NA,NA,163,32289,132,22,30256,422,2731
2021-03-26,NA,NA,NA,NA,NA,205,32500,131,24,30402,430,3765
2021-03-27,NA,NA,NA,NA,NA,224,32728,127,25,30492,430,3285
2021-03-28,NA,NA,NA,NA,NA,247,32975,128,27,30605,433,3319
2021-03-29,NA,NA,NA,NA,NA,198,33173,137,25,30777,433,2749
2021-03-30,NA,NA,NA,NA,NA,161,33337,138,22,30979,434,2641
2021-03-31,NA,NA,NA,NA,NA,186,33527,143,23,31159,436,2361
2021-04-01,NA,NA,NA,NA,NA,199,33731,158,34,31358,436,3007
2021-04-02,NA,NA,NA,NA,NA,247,33980,156,37,31508,437,4105
2021-04-03,NA,NA,NA,NA,NA,278,34259,147,42,31697,436,2909
2021-04-04,NA,NA,NA,NA,NA,220,34480,150,44,31863,439,3171
2021-04-05,NA,NA,NA,NA,NA,217,34697,148,47,32070,440,3013
2021-04-06,NA,NA,NA,NA,NA,216,34915,158,44,32293,443,2541
2021-04-07,NA,NA,NA,NA,NA,186,35104,159,42,32539,445,2544
2021-04-08,NA,NA,NA,NA,NA,204,35311,165,41,32736,447,2593
2021-04-09,NA,NA,NA,NA,NA,326,35652,163,43,32907,453,3190
2021-04-10,NA,NA,NA,NA,NA,221,35876,145,46,33099,453,3000
2021-04-11,NA,NA,NA,NA,NA,313,36193,153,46,33297,454,3239
2021-04-12,NA,NA,NA,NA,NA,288,36485,157,41,33547,455,2780
2021-04-13,NA,NA,NA,NA,NA,280,36772,161,41,33826,457,2430
2021-04-14,NA,NA,NA,NA,NA,182,36960,162,41,34048,458,2711
2021-04-15,NA,NA,NA,NA,NA,275,37247,147,41,34269,460,3046
2021-04-16,NA,NA,NA,NA,NA,205,37467,146,44,34495,462,3214
2021-04-17,NA,NA,NA,NA,NA,235,37759,145,47,34701,464,3157
2021-04-18,NA,NA,NA,NA,NA,279,38037,144,45,34907,465,3232
2021-04-19,NA,NA,NA,NA,NA,233,38273,157,43,35239,465,2766
2021-04-20,NA,NA,NA,NA,NA,247,38527,144,51,35472,465,2700
2021-04-21,NA,NA,NA,NA,NA,222,38757,136,49,35790,469,2287
2021-04-22,NA,NA,NA,NA,NA,250,39012,129,48,36086,470,3833
2021-04-23,NA,NA,NA,NA,NA,240,39276,134,52,36379,471,3374
2021-04-24,NA,NA,NA,NA,NA,277,39569,135,51,36574,473,3652
